tf	gene	motif	force
NFE2L2	CCT6P1	0	-1.100495098248673
NFIC	CCT6P1	1	3.0081665880814885
NFIL3	CCT6P1	0	-1.0655996761086963
NFKB1	CCT6P1	0	-1.019407478284022
NFYA	CCT6P1	1	2.4420160437496974
NKX2-5	CCT6P1	0	-0.2917753333066707
NKX3-1	CCT6P1	0	-0.11969982104476812
NR1H2	CCT6P1	0	-1.2429800319456195
NR2E3	CCT6P1	0	-0.2275324103093408
NR2F1	CCT6P1	0	-1.4581075100419132
NR3C1	CCT6P1	0	-1.111654113229637
NR4A2	CCT6P1	0	-0.9868028840101336
PAX5	CCT6P1	0	-1.0388782007400543
PAX6	CCT6P1	0	-0.9125891486172605
PBX1	CCT6P1	0	-0.9218444343147578
POU5F1	CCT6P1	0	-1.0842423963245496
PPARG	CCT6P1	0	-1.0499381456927255
PRRX2	CCT6P1	1	3.3137607425165476
REL	CCT6P1	0	-1.4363518200521606
RELA	CCT6P1	0	-1.0942362455956096
RORA	CCT6P1	0	-1.3444102962369948
RUNX1	CCT6P1	0	-1.1068344889981474
RXRA	CCT6P1	0	-1.501615345346494
SOX10	CCT6P1	1	3.121109178730822
SOX2	CCT6P1	0	-1.0296728867510603
SOX5	CCT6P1	1	2.8876747190616006
SP1	CCT6P1	0	-0.2204766481139092
SPI1	CCT6P1	1	3.1316090031159094
SPIB	CCT6P1	1	3.145574462407923
SRF	CCT6P1	0	-1.271734568204083
SRY	CCT6P1	1	4.789637587193413
STAT1	CCT6P1	0	-1.387116168411678
STAT3	CCT6P1	0	-0.8470074998930641
TAL1	CCT6P1	0	-0.9029656358384913
TBP	CCT6P1	0	-1.3112953585736633
TCF3	CCT6P1	0	-1.2409282302194156
TEAD1	CCT6P1	0	-1.3558010198007324
TFAP2A	CCT6P1	0	-1.3431952770391484
TLX1	CCT6P1	0	-1.1178780475769836
TP53	CCT6P1	0	-0.997958796599508
USF1	CCT6P1	0	-1.1514762514219812
VDR	CCT6P1	0	-1.2567442456146287
YY1	CCT6P1	1	2.830541432987889
AHR	CCT7	0	0.03267179278649445
AR	CCT7	0	-1.2620920614182642
ARID3A	CCT7	1	3.435721795973175
ARNT	CCT7	1	3.2582921636388296
BRCA1	CCT7	0	-0.6193344752487577
CEBPA	CCT7	0	-0.8686000278530579
CREB1	CCT7	0	-1.1588998824665415
DDIT3	CCT7	0	-1.0270093011023145
E2F1	CCT7	0	-1.0589232171935414
EGR1	CCT7	0	-0.7969450194437355
ELK1	CCT7	0	-1.0463262970237233
ELK4	CCT7	0	-0.8186117479747825
EN1	CCT7	0	-0.9557743312690361
ESR1	CCT7	0	-1.309549046633045
ESR2	CCT7	0	-1.0817153355295144
ETS1	CCT7	1	3.3144182884388282
EWSR1	CCT7	0	-0.8510234177292708
FLI1	CCT7	0	-0.8491871330297357
FOXA1	CCT7	0	-0.9966513915833723
FOXA2	CCT7	0	-0.954929276006443
FOXD3	CCT7	0	-0.7752442691791954
FOXF2	CCT7	0	-1.2085881567888053
GABPA	CCT7	1	3.0047235460319084
GATA1	CCT7	0	-0.8933134769791409
GATA2	CCT7	1	3.398629277145044
GATA3	CCT7	0	-0.21050700169566539
HAND1	CCT7	0	-1.3156911154435815
HIF1A	CCT7	0	-1.1311498251726944
HLF	CCT7	0	-0.5875519465403783
HNF4A	CCT7	0	-1.089573299803174
HOXA5	CCT7	0	-1.3411558754004196
IRF1	CCT7	0	-1.02918106398428
IRF2	CCT7	0	-0.9492111012056823
JUN	CCT7	0	-0.14554358935171774
KLF4	CCT7	0	-1.2708397337760802
MAFB	CCT7	0	-1.0796555563310415
MAFG	CCT7	0	-0.15946595016488488
MAX	CCT7	0	-0.8649241658151885
MEF2A	CCT7	0	-0.994324595386962
MYB	CCT7	1	3.662038408060165
MYC	CCT7	0	-0.7945501923343093
MYCN	CCT7	0	-0.9401836455967916
NFATC2	CCT7	0	-0.22511829163602493
NFE2L1	CCT7	0	-0.13895202501173265
NFE2L2	CCT7	0	-0.8015012726244589
NFIC	CCT7	1	3.3273492664998536
NFIL3	CCT7	0	-1.0702788123515619
NFKB1	CCT7	0	-1.1457483823616506
NFYA	CCT7	0	-0.8525807371395353
NKX2-5	CCT7	1	2.9993629857850905
NKX3-1	CCT7	0	-0.6707392263297827
NR1H2	CCT7	0	-0.86532514099906
NR2E3	CCT7	1	3.0399894668567518
NR2F1	CCT7	0	-0.8810269390368334
NR3C1	CCT7	0	-1.0548706566959938
NR4A2	CCT7	0	-0.9304581676277358
PAX5	CCT7	0	-0.6428770753027774
PAX6	CCT7	0	-1.0687303749514094
PBX1	CCT7	0	-1.0802007493061891
POU5F1	CCT7	0	-1.1203473029500417
PPARG	CCT7	0	-1.1079686504161312
PRRX2	CCT7	1	3.449026114306637
REL	CCT7	0	-0.9889548452191873
RELA	CCT7	0	-1.3476081438799046
RORA	CCT7	0	-0.789782022476167
RUNX1	CCT7	0	-1.103014574479506
RXRA	CCT7	0	-1.1416840841401341
SOX10	CCT7	1	3.367807569379772
SOX2	CCT7	0	-1.1665159801764045
SOX5	CCT7	0	-0.24429802653578106
SP1	CCT7	0	-0.5075904687355284
SPI1	CCT7	1	3.12186317732425
SPIB	CCT7	1	3.3694922067971835
SRF	CCT7	0	-1.0312007734378392
SRY	CCT7	0	-1.305424536604609
STAT1	CCT7	0	-1.001523092786708
STAT3	CCT7	0	-1.2760684897017487
TAL1	CCT7	0	-1.1959442124989683
TBP	CCT7	0	-0.9470774336915716
TCF3	CCT7	0	-1.0377727826426733
TEAD1	CCT7	0	-1.0810713503219125
TFAP2A	CCT7	0	-0.49542336682158034
TLX1	CCT7	0	-0.6066706850168535
TP53	CCT7	0	-1.1690863482084983
USF1	CCT7	0	-0.5746063135132049
VDR	CCT7	0	-0.9941489012022622
YY1	CCT7	1	3.5486206726416833
AHR	CD160	0	-0.6372996689902787
AR	CD160	0	-0.8135647071179049
ARID3A	CD160	0	-0.16547671492179364
ARNT	CD160	1	2.48033477181798
BRCA1	CD160	0	-0.22213916844167628
CEBPA	CD160	0	-0.3935765736206843
CREB1	CD160	0	-0.4294453132864646
DDIT3	CD160	0	-0.8904315921685508
E2F1	CD160	0	-0.9292732352006505
EGR1	CD160	0	-1.0268940191826903
ELK1	CD160	0	-0.8720093107035531
ELK4	CD160	0	-0.9797546863960036
EN1	CD160	0	-0.9634301307296045
ESR1	CD160	0	-1.0383795671034453
ESR2	CD160	0	-0.9350280399492578
ETS1	CD160	1	2.9914215511575026
EWSR1	CD160	0	-0.9103253348550608
FLI1	CD160	0	-0.9097160799162098
FOXA1	CD160	0	-0.846820358537908
FOXA2	CD160	0	-0.8778461133654263
FOXD3	CD160	0	-1.033099835926833
FOXF2	CD160	0	-0.7870812496308645
GABPA	CD160	0	-0.9702531004917583
GATA1	CD160	0	-0.7051871875705775
GATA2	CD160	1	2.722765861887562
GATA3	CD160	1	3.1927209158548586
HAND1	CD160	0	-0.6065274775277353
HIF1A	CD160	0	-0.7612163473747448
HLF	CD160	0	-1.102074974621363
HNF4A	CD160	0	-0.9242774491449736
HOXA5	CD160	0	-0.9210474354916378
IRF1	CD160	0	-0.9484442681457332
IRF2	CD160	0	-0.9212100840168636
JUN	CD160	0	-0.05290749071199667
KLF4	CD160	0	-0.9284086600034372
MAFB	CD160	0	-1.0606969396311408
MAFG	CD160	1	3.1197449868104177
MAX	CD160	0	-1.0421073842869075
MEF2A	CD160	0	-0.9484045061478044
MYB	CD160	0	-1.1099607564715577
MYC	CD160	0	-0.8954043148679888
MYCN	CD160	0	-0.9024334623776303
NFATC2	CD160	0	-0.17183379292963416
NFE2L1	CD160	1	3.1558145190787563
NFE2L2	CD160	0	-0.7752036657251626
NFIC	CD160	0	-0.9378705769036849
NFIL3	CD160	0	-0.8904558820157065
NFKB1	CD160	0	-0.8376899943741368
NFYA	CD160	0	-1.1559218793615789
NKX2-5	CD160	0	-0.18754254296633233
NKX3-1	CD160	1	3.4097412490327628
NR1H2	CD160	0	-0.9545803379365116
NR2E3	CD160	0	-0.21223584278604066
NR2F1	CD160	0	-1.1195629583759292
NR3C1	CD160	1	7.446150318729927
NR4A2	CD160	1	2.910084181540798
PAX5	CD160	0	-0.9761650256953908
PAX6	CD160	0	-0.6991693926515635
PBX1	CD160	0	-0.6367585192148291
POU5F1	CD160	0	-0.7479568342681424
PPARG	CD160	0	-0.8011264691777027
PRRX2	CD160	1	3.206782973824507
REL	CD160	0	-1.090963098367178
RELA	CD160	0	-0.89397484155938
RORA	CD160	0	-1.0032320208814238
RUNX1	CD160	0	-0.7920106415333588
RXRA	CD160	0	-0.9173357051955273
SOX10	CD160	1	2.999831987259894
SOX2	CD160	0	-0.7075497378037895
SOX5	CD160	1	3.0672645995790457
SP1	CD160	0	-0.721170797011735
SPI1	CD160	0	-0.14072615208874162
SPIB	CD160	1	3.0518410219586922
SRF	CD160	0	-0.9350174617458695
SRY	CD160	0	-0.7628444491870711
STAT1	CD160	0	-1.139384735045808
STAT3	CD160	0	-0.5547035465322552
TAL1	CD160	0	-0.6429233114849249
TBP	CD160	0	-0.9793452368860245
TCF3	CD160	0	-0.8423011484083138
TEAD1	CD160	0	-0.9512181367323063
TFAP2A	CD160	0	-1.1660827732036398
TLX1	CD160	0	-1.0638434509948236
TP53	CD160	0	-0.686598626088365
USF1	CD160	0	-0.944016943501318
VDR	CD160	0	-0.9447636775237089
YY1	CD160	1	2.6712506574393973
AHR	CD200	0	-0.4766002144884559
AR	CD200	0	-1.2504534203543374
ARID3A	CD200	1	3.4649520170088994
ARNT	CD200	0	-0.33902713109551785
BRCA1	CD200	0	-0.48604872810768396
CEBPA	CD200	0	-0.8316590956105955
CREB1	CD200	0	-1.11892987262521
DDIT3	CD200	0	-1.0272944451902601
E2F1	CD200	0	-1.0760454197231188
EGR1	CD200	0	-0.8360110855410398
ELK1	CD200	0	-1.2337807427222738
ELK4	CD200	0	-0.9701294811988361
EN1	CD200	0	-1.0050305071821264
ESR1	CD200	0	-1.383763215749415
ESR2	CD200	0	-1.1276650718512569
ETS1	CD200	1	3.359766734305804
EWSR1	CD200	0	-0.8998827047665194
FLI1	CD200	0	-0.9010609484246321
FOXA1	CD200	0	-0.9422108737911254
FOXA2	CD200	0	-0.9898853296474235
FOXD3	CD200	0	-0.8527375859394373
FOXF2	CD200	0	-1.1415262837008506
GABPA	CD200	0	-0.9487677700517931
GATA1	CD200	0	-0.934673386226276
GATA2	CD200	1	3.3766140281730435
GATA3	CD200	1	3.376395404607318
HAND1	CD200	0	-1.229078649492939
HIF1A	CD200	0	-1.2763449815383945
HLF	CD200	0	-0.8651874203071884
HNF4A	CD200	0	-1.098511385673262
HOXA5	CD200	0	-1.211989262960493
IRF1	CD200	0	-0.9980233384370336
IRF2	CD200	0	-0.9725435014987067
JUN	CD200	0	0.07284461981504366
KLF4	CD200	0	-1.2313856250729807
MAFB	CD200	0	-1.1158004072300451
MAFG	CD200	1	3.569662119046719
MAX	CD200	0	-0.9652170182180784
MEF2A	CD200	0	-0.9325352996221252
MYB	CD200	0	-0.9801122320101711
MYC	CD200	0	-0.9050695577703941
MYCN	CD200	0	-0.9888772601549913
NFATC2	CD200	1	3.2043521816733698
NFE2L1	CD200	1	3.615991656473617
NFE2L2	CD200	0	-0.7319387210017974
NFIC	CD200	1	3.3542919315205033
NFIL3	CD200	0	-1.0365609211981286
NFKB1	CD200	0	-1.1258790213274206
NFYA	CD200	0	-1.081279499528792
NKX2-5	CD200	0	-0.14754176411190673
NKX3-1	CD200	0	-0.4242870301837612
NR1H2	CD200	0	-0.9092055329341376
NR2E3	CD200	1	3.27711678232943
NR2F1	CD200	0	-0.9638044751031246
NR3C1	CD200	0	-1.0044536664308181
NR4A2	CD200	0	-0.8493498871143866
PAX5	CD200	0	-1.0052283885982554
PAX6	CD200	0	-0.8665228704510011
PBX1	CD200	0	-1.095040712906733
POU5F1	CD200	0	-0.9995403083029577
PPARG	CD200	0	-1.0314564234582333
PRRX2	CD200	1	3.5920311703757553
REL	CD200	0	-1.042616141067866
RELA	CD200	0	-1.3793050453084423
RORA	CD200	0	-0.894448191112071
RUNX1	CD200	0	-1.1206160235538223
RXRA	CD200	0	-1.1744969942729693
SOX10	CD200	1	3.469423017325587
SOX2	CD200	0	-1.048210049623256
SOX5	CD200	0	0.04916157016324384
SP1	CD200	0	-0.804980324100586
SPI1	CD200	1	3.2132914514961497
SPIB	CD200	0	0.2016465547116255
SRF	CD200	0	-1.1319050511314213
SRY	CD200	0	-1.2068133721240402
STAT1	CD200	0	-1.0202871116703434
STAT3	CD200	0	-1.1695105246027444
TAL1	CD200	0	-0.9955042105484802
TBP	CD200	0	-1.097261158242907
TCF3	CD200	0	-1.034446276699449
TEAD1	CD200	0	-1.055126848799039
TFAP2A	CD200	0	-0.8444915883090776
TLX1	CD200	0	-0.6600936196680366
TP53	CD200	0	-1.1061933872236696
USF1	CD200	0	-0.8395875807502288
VDR	CD200	0	-1.0143042062015144
YY1	CD200	1	3.4851622129670967
AHR	CD53	0	-0.5301350352651248
AR	CD53	0	-1.1553611120638305
ARID3A	CD53	1	2.8707748057795484
ARNT	CD53	1	2.3435305589199467
BRCA1	CD53	1	2.725313291423041
CEBPA	CD53	0	-0.6585387405223463
CREB1	CD53	0	-0.944609933075067
DDIT3	CD53	0	-1.0262676114680813
E2F1	CD53	0	-0.7081171299230963
EGR1	CD53	0	-1.0164361678204357
ELK1	CD53	0	-0.8703251330615449
ELK4	CD53	0	-1.2924862398117745
EN1	CD53	0	-1.2213643496404858
ESR1	CD53	0	-1.0227310826259313
ESR2	CD53	0	-1.0810988868611984
ETS1	CD53	1	2.8000925922648494
EWSR1	CD53	0	-1.129307338563967
FLI1	CD53	0	-1.12822213119309
FOXA1	CD53	0	-1.06344633585049
FOXA2	CD53	0	-1.065205864192856
FOXD3	CD53	0	-1.2576932903912026
FOXF2	CD53	0	-0.8970131277381479
GABPA	CD53	0	-1.1626847063110457
GATA1	CD53	0	-0.8068637453791542
GATA2	CD53	1	2.879363304572992
GATA3	CD53	1	3.302715063496923
HAND1	CD53	1	5.26339715205123
HIF1A	CD53	0	-0.8383124927553451
HLF	CD53	0	-1.3554676312481093
HNF4A	CD53	0	-1.1087235335095766
HOXA5	CD53	0	-0.9696593727197408
IRF1	CD53	0	-1.1935283659708587
IRF2	CD53	0	-1.125571587088864
JUN	CD53	0	-0.19817746980998707
KLF4	CD53	0	-1.0527096932008921
MAFB	CD53	0	-1.1149929413570439
MAFG	CD53	1	3.033411668960472
MAX	CD53	0	-1.3550541579647015
MEF2A	CD53	0	-1.0558649130969635
MYB	CD53	0	-1.3423510825093479
MYC	CD53	0	-1.2199287130117544
MYCN	CD53	0	-1.1130508075217125
NFATC2	CD53	1	2.9806066496808885
NFE2L1	CD53	1	3.073432926042952
NFE2L2	CD53	0	-1.062961561751119
NFIC	CD53	1	2.8348184183324894
NFIL3	CD53	0	-1.0240275991398402
NFKB1	CD53	0	-1.0652401744715239
NFYA	CD53	0	-1.2801024442403621
NKX2-5	CD53	1	3.0817806651696866
NKX3-1	CD53	1	3.412141701520865
NR1H2	CD53	0	-1.198431947344905
NR2E3	CD53	0	-0.33112429060595705
NR2F1	CD53	0	-1.470039203978074
NR3C1	CD53	0	-1.0581883315380414
NR4A2	CD53	0	-0.7386573780694595
PAX5	CD53	0	-1.165177181318441
PAX6	CD53	0	-0.8446650654724217
PBX1	CD53	0	-1.07868495023421
POU5F1	CD53	0	-0.925910611260464
PPARG	CD53	0	-0.973045105001815
PRRX2	CD53	1	3.3385220356173164
REL	CD53	0	-1.3660418798991356
RELA	CD53	0	-1.0973336219656682
RORA	CD53	0	-1.2527256790565038
RUNX1	CD53	0	-1.0252651484292636
RXRA	CD53	0	-1.307804209038267
SOX10	CD53	1	2.9813123780125914
SOX2	CD53	0	-0.8999234914318337
SOX5	CD53	1	3.09253253135566
SP1	CD53	0	-0.7344763372338003
SPI1	CD53	1	2.920870021931391
SPIB	CD53	1	3.1244808599585965
SRF	CD53	0	-0.9898226657843444
SRY	CD53	0	-0.85315001607698
STAT1	CD53	0	-1.3557650384473243
STAT3	CD53	0	-0.7278584234087739
TAL1	CD53	0	-0.7545608092759793
TBP	CD53	0	-1.3433726473354217
TCF3	CD53	0	-0.8087639568480085
TEAD1	CD53	0	-1.2831528865114716
TFAP2A	CD53	0	-1.3876668532538938
TLX1	CD53	0	-1.0131321475417716
TP53	CD53	0	-0.947897194138793
USF1	CD53	0	-1.3170311106217811
VDR	CD53	0	-1.1832271590544652
YY1	CD53	0	-0.6644039931689975
AHR	CD5L	0	-0.8358187205710661
AR	CD5L	0	-1.139725701833567
ARID3A	CD5L	1	3.0950524159526633
ARNT	CD5L	0	-0.7728606956510018
BRCA1	CD5L	1	2.38760600505445
CEBPA	CD5L	0	-0.9324791126763962
CREB1	CD5L	0	-0.8879794572000603
DDIT3	CD5L	0	-0.9201833526735859
E2F1	CD5L	0	-0.9258683065201203
EGR1	CD5L	0	-1.0041002443304403
ELK1	CD5L	0	-1.0929962748892628
ELK4	CD5L	0	-1.0088309979002275
EN1	CD5L	0	-0.9700901885442286
ESR1	CD5L	0	-1.1527565898871233
ESR2	CD5L	0	-0.9736749840899738
ETS1	CD5L	1	2.758971736756416
EWSR1	CD5L	0	-0.8908185496570297
FLI1	CD5L	0	-0.8930131014220413
FOXA1	CD5L	0	-0.9113350947697049
FOXA2	CD5L	1	8.440739491773863
FOXD3	CD5L	0	-0.7493146679609366
FOXF2	CD5L	0	-0.9985636418424002
GABPA	CD5L	0	-1.0586660248874182
GATA1	CD5L	0	-0.970925008642707
GATA2	CD5L	1	2.698940269971269
GATA3	CD5L	1	2.9431904132944644
HAND1	CD5L	0	-0.993976416326449
HIF1A	CD5L	0	-1.2095685285186166
HLF	CD5L	0	-0.9322099664145981
HNF4A	CD5L	0	-1.1046631102688202
HOXA5	CD5L	0	-0.5879828995761573
IRF1	CD5L	0	-0.9903408249243821
IRF2	CD5L	0	-0.9530176138863948
JUN	CD5L	0	-0.05228622331243456
KLF4	CD5L	0	-1.144908929287527
MAFB	CD5L	0	-1.1697599270989327
MAFG	CD5L	1	3.127962355323244
MAX	CD5L	0	-1.0679832075149325
MEF2A	CD5L	0	-0.8172071872461608
MYB	CD5L	0	-1.058134202504728
MYC	CD5L	0	-1.0579642088660264
MYCN	CD5L	0	-1.068784535455152
NFATC2	CD5L	1	2.811191666859594
NFE2L1	CD5L	1	3.1649735171205773
NFE2L2	CD5L	0	-0.8445131728962815
NFIC	CD5L	1	2.903440109353321
NFIL3	CD5L	0	-1.0063412967230874
NFKB1	CD5L	0	-1.1034149367388784
NFYA	CD5L	0	-1.1032540549343983
NKX2-5	CD5L	1	3.0508996737955085
NKX3-1	CD5L	1	3.1264901708929353
NR1H2	CD5L	0	-0.884203861578802
NR2E3	CD5L	0	-0.26796168567298895
NR2F1	CD5L	0	-1.1367844082602696
NR3C1	CD5L	0	-1.0880223900615758
NR4A2	CD5L	0	-0.9223595359123564
PAX5	CD5L	0	-1.117230253617964
PAX6	CD5L	0	-0.7882626462064483
PBX1	CD5L	0	-1.0228028659434092
POU5F1	CD5L	0	-0.9083739814357383
PPARG	CD5L	0	-1.145158516611562
PRRX2	CD5L	1	3.10955448407584
REL	CD5L	0	-1.1671241088070465
RELA	CD5L	0	-1.2604748597224413
RORA	CD5L	0	-0.9224125734722631
RUNX1	CD5L	0	-1.1196292348664119
RXRA	CD5L	0	-1.1657268270770675
SOX10	CD5L	1	2.864999126133462
SOX2	CD5L	0	-0.8807338188395223
SOX5	CD5L	1	2.9521717315515863
SP1	CD5L	0	-0.9089915929928245
SPI1	CD5L	0	-0.3268785217549776
SPIB	CD5L	1	2.915254647510007
SRF	CD5L	0	-0.7785792014314334
SRY	CD5L	0	-0.9425307964288189
STAT1	CD5L	0	-1.0275470944135856
STAT3	CD5L	0	-0.9581717374219487
TAL1	CD5L	0	-0.886399034091462
TBP	CD5L	0	-1.1332137496109254
TCF3	CD5L	0	-0.977066683044426
TEAD1	CD5L	0	-1.1038893396015221
TFAP2A	CD5L	0	-1.044284701229822
TLX1	CD5L	0	-0.8003403294100337
TP53	CD5L	0	-0.9935945417633005
USF1	CD5L	0	-1.2014693724959589
VDR	CD5L	0	-0.9809159235635664
YY1	CD5L	1	2.942440203786373
AHR	CD72	0	-0.6001214890256757
AR	CD72	0	-1.158750413564866
ARID3A	CD72	0	0.24081249128308024
ARNT	CD72	0	-0.45924087003096875
BRCA1	CD72	0	-0.4471721967357872
CEBPA	CD72	0	-0.718531063590682
CREB1	CD72	0	-1.0161926539225234
DDIT3	CD72	0	-0.9291354790531918
E2F1	CD72	0	-1.1924223949868102
EGR1	CD72	0	-1.0000454517110957
ELK1	CD72	0	-1.1763110083503763
ELK4	CD72	0	-0.948885385160213
EN1	CD72	0	-0.9092590060378744
ESR1	CD72	0	-1.2316365724972111
ESR2	CD72	0	-1.0114898405486243
ETS1	CD72	1	3.4927951912171658
EWSR1	CD72	0	-0.828557703026634
FLI1	CD72	0	-0.8294841895713926
FOXA1	CD72	0	-0.9310290232759856
FOXA2	CD72	0	-0.8917208380936243
FOXD3	CD72	0	-0.7332441156109692
FOXF2	CD72	0	-1.0193179458035495
GABPA	CD72	0	-1.0081855863502944
GATA1	CD72	0	-0.8515273402321718
GATA2	CD72	1	3.486790181481692
GATA3	CD72	1	3.480096813816122
HAND1	CD72	0	-1.1177309646195048
HIF1A	CD72	0	-1.2050840598076766
HLF	CD72	0	-0.8195748291962032
HNF4A	CD72	0	-1.042628713030951
HOXA5	CD72	0	-1.1431399112539096
IRF1	CD72	0	-0.9579059387593225
IRF2	CD72	0	-0.9353328926720743
JUN	CD72	0	0.1503202746394192
KLF4	CD72	0	-1.1166971792268199
MAFB	CD72	0	-1.0280830360747912
MAFG	CD72	1	3.7869951477931942
MAX	CD72	0	-0.9610670822136116
MEF2A	CD72	0	-0.8194527128057517
MYB	CD72	0	-0.9976931731143643
MYC	CD72	0	-0.9550047095713241
MYCN	CD72	0	-1.0050077092643084
NFATC2	CD72	0	-0.03349612505874639
NFE2L1	CD72	1	3.835164076256658
NFE2L2	CD72	0	-0.7533732809546808
NFIC	CD72	1	3.5950813893294242
NFIL3	CD72	0	-0.9354938368885899
NFKB1	CD72	0	-1.0390491599966651
NFYA	CD72	0	-1.0476061054723944
NKX2-5	CD72	0	-0.12215334349220049
NKX3-1	CD72	0	-0.3174808563796132
NR1H2	CD72	0	-0.838257632240484
NR2E3	CD72	0	-0.007691115499399513
NR2F1	CD72	0	-1.0015955634608351
NR3C1	CD72	0	-1.0456939869424895
NR4A2	CD72	0	-0.8019056537229813
PAX5	CD72	0	-1.009814380253649
PAX6	CD72	0	-0.7203846316978777
PBX1	CD72	0	-1.0201948397085867
POU5F1	CD72	0	-0.917594561873308
PPARG	CD72	0	-1.1358277699536161
PRRX2	CD72	1	3.7334719205833835
REL	CD72	0	-1.0338890204498201
RELA	CD72	0	-1.3089144228144212
RORA	CD72	0	-0.8067202210801584
RUNX1	CD72	0	-1.1247276010673233
RXRA	CD72	0	-1.0922748773526014
SOX10	CD72	1	3.5872596919727666
SOX2	CD72	0	-0.9877836625678853
SOX5	CD72	0	0.028121370568624446
SP1	CD72	0	-0.789725768840106
SPI1	CD72	1	3.4546567576347726
SPIB	CD72	1	3.5303287024762713
SRF	CD72	0	-1.0511674073018265
SRY	CD72	0	-1.0629876358751813
STAT1	CD72	0	-1.0024272521656363
STAT3	CD72	0	-1.0644217054575682
TAL1	CD72	0	-0.9095644439165769
TBP	CD72	0	-0.880005094294663
TCF3	CD72	0	-0.9793952105114244
TEAD1	CD72	0	-1.0474909341922165
TFAP2A	CD72	0	-0.852371151304572
TLX1	CD72	0	-0.6052607466360428
TP53	CD72	0	-1.1367347224789155
USF1	CD72	0	-0.8899126295028229
VDR	CD72	0	-0.9252040313276335
YY1	CD72	1	3.6570985899898094
AHR	CDC25C	0	-0.2870583374513014
AR	CDC25C	0	-1.1841590635870298
ARID3A	CDC25C	1	2.796229130135887
ARNT	CDC25C	1	2.660459824308256
BRCA1	CDC25C	0	-0.04350322859984854
CEBPA	CDC25C	0	-0.8906848448218266
CREB1	CDC25C	0	-0.9098045839821172
DDIT3	CDC25C	0	-1.1469549282486828
E2F1	CDC25C	0	-0.8154136265739463
EGR1	CDC25C	0	-0.7911962385706225
ELK1	CDC25C	0	-1.1624549916477818
ELK4	CDC25C	0	-1.2406638852799083
EN1	CDC25C	0	-1.191339297025407
ESR1	CDC25C	0	-0.9298782608516367
ESR2	CDC25C	0	-1.0269530913612668
ETS1	CDC25C	1	3.038213740406421
EWSR1	CDC25C	0	-1.1815048851373615
FLI1	CDC25C	0	-1.1893999336869479
FOXA1	CDC25C	0	-1.0744733087413731
FOXA2	CDC25C	0	-1.1835673475816082
FOXD3	CDC25C	0	-1.3000531636346582
FOXF2	CDC25C	0	-1.0351427521894339
GABPA	CDC25C	0	-1.0300014721583792
GATA1	CDC25C	0	-1.2774817822435993
GATA2	CDC25C	1	2.904590662017724
GATA3	CDC25C	1	3.4650181687366226
HAND1	CDC25C	0	-1.0311401670054998
HIF1A	CDC25C	0	-0.7596295313945707
HLF	CDC25C	0	-1.108815406745239
HNF4A	CDC25C	0	-1.1591731676734862
HOXA5	CDC25C	0	-0.9939645728608174
IRF1	CDC25C	1	5.233299395735168
IRF2	CDC25C	0	-1.1206323882367197
JUN	CDC25C	0	-0.01364058504340283
KLF4	CDC25C	0	-0.9027789487481348
MAFB	CDC25C	1	2.827324937104032
MAFG	CDC25C	1	3.2329998237508706
MAX	CDC25C	0	-1.2296779978953918
MEF2A	CDC25C	0	-1.1428763772643298
MYB	CDC25C	0	-1.330319633974867
MYC	CDC25C	0	-1.0823629354841284
MYCN	CDC25C	0	-1.1100462866249223
NFATC2	CDC25C	1	3.0792968807437857
NFE2L1	CDC25C	1	3.277050386724996
NFE2L2	CDC25C	0	-1.1129847356056026
NFIC	CDC25C	1	2.993888122283628
NFIL3	CDC25C	0	-0.956183564796146
NFKB1	CDC25C	0	-0.9193755785962989
NFYA	CDC25C	0	-1.1565639247056945
NKX2-5	CDC25C	0	-0.18293474071300359
NKX3-1	CDC25C	0	-0.37652821311866247
NR1H2	CDC25C	0	-1.145059747527523
NR2E3	CDC25C	0	0.013539691406199547
NR2F1	CDC25C	0	-1.212737049909193
NR3C1	CDC25C	0	-1.0834142574545347
NR4A2	CDC25C	0	-0.9358509631014778
PAX5	CDC25C	0	-1.0306302698485617
PAX6	CDC25C	0	-0.8785974683384091
PBX1	CDC25C	0	-1.0965884562841786
POU5F1	CDC25C	0	-0.9458815162646468
PPARG	CDC25C	0	-1.0236811488502122
PRRX2	CDC25C	1	3.328451971036624
REL	CDC25C	0	-1.12397827181282
RELA	CDC25C	0	-1.0046098616906047
RORA	CDC25C	0	-1.201070047807195
RUNX1	CDC25C	0	-1.1729234599144724
RXRA	CDC25C	0	-1.3467061464768164
SOX10	CDC25C	1	3.2691377990970283
SOX2	CDC25C	0	-0.9817824114884905
SOX5	CDC25C	1	3.112772354677584
SP1	CDC25C	1	2.414755136166981
SPI1	CDC25C	0	0.15199950151091937
SPIB	CDC25C	1	2.841793814263395
SRF	CDC25C	0	-1.2599643948361698
SRY	CDC25C	0	-0.9496108675373733
STAT1	CDC25C	0	-1.0591294290214266
STAT3	CDC25C	0	-0.9782232934126176
TAL1	CDC25C	0	-0.8179618264031017
TBP	CDC25C	0	-1.3264274130609424
TCF3	CDC25C	0	-1.168222649497603
TEAD1	CDC25C	0	-1.1427437964811578
TFAP2A	CDC25C	0	-1.3028824678117616
TLX1	CDC25C	0	-0.951686719521768
TP53	CDC25C	0	-0.9290885778916015
USF1	CDC25C	1	2.254664109297467
VDR	CDC25C	0	-1.2347650894640148
