tf	gene	motif	force
REL	C6ORF165	0	-0.9916197215522256
RELA	C6ORF165	0	-1.1183861719664683
RORA	C6ORF165	0	-0.9720437676782456
RUNX1	C6ORF165	0	-0.8813493469436535
RXRA	C6ORF165	0	-1.1855283675789667
SOX10	C6ORF165	1	3.652128588380116
SOX2	C6ORF165	0	-1.0039405632041318
SOX5	C6ORF165	1	3.368932153302354
SP1	C6ORF165	1	2.7727395016756375
SPI1	C6ORF165	1	3.311904486137298
SPIB	C6ORF165	0	0.220297631865143
SRF	C6ORF165	0	-1.2054787210108955
SRY	C6ORF165	0	-1.0143871651138863
STAT1	C6ORF165	0	-1.1472254080481175
STAT3	C6ORF165	0	-0.8852688664493636
TAL1	C6ORF165	0	-0.7928650687593332
TBP	C6ORF165	0	-1.1715954399960327
TCF3	C6ORF165	0	-1.121919731203332
TEAD1	C6ORF165	0	-1.2098181305226992
TFAP2A	C6ORF165	0	-0.9871131881104706
TLX1	C6ORF165	0	-1.1314371720351664
TP53	C6ORF165	0	-1.2418058744585718
USF1	C6ORF165	0	-0.8744725465824772
VDR	C6ORF165	0	-1.0688730043183687
YY1	C6ORF165	0	-0.07363119552041837
AHR	C6ORF64	0	-1.428415334816118
AR	C6ORF64	0	-1.428415334816118
ARID3A	C6ORF64	0	-1.428415334816118
ARNT	C6ORF64	1	2.927331950799388
BRCA1	C6ORF64	1	3.0323228285186623
CEBPA	C6ORF64	0	-0.601988752363302
CREB1	C6ORF64	0	-0.8659603165288525
DDIT3	C6ORF64	0	-0.9888282911248667
E2F1	C6ORF64	0	-0.7532885744471151
EGR1	C6ORF64	0	-0.4587170448590435
ELK1	C6ORF64	0	-0.6734800420323883
ELK4	C6ORF64	0	-0.7783002538777932
EN1	C6ORF64	0	-1.0025367131886636
ESR1	C6ORF64	0	-0.9387366658084482
ESR2	C6ORF64	0	-1.1709189920383876
ETS1	C6ORF64	1	2.993827154823135
EWSR1	C6ORF64	0	-1.0205511880999185
FLI1	C6ORF64	0	-1.0273140780215302
FOXA1	C6ORF64	0	-0.9773992866184742
FOXA2	C6ORF64	0	-0.9830950008827686
FOXD3	C6ORF64	0	-1.0792136789629116
FOXF2	C6ORF64	0	-0.76561962977203
GABPA	C6ORF64	0	-0.7333133101808179
GATA1	C6ORF64	0	-1.0857585328540595
GATA2	C6ORF64	1	3.076051262080336
GATA3	C6ORF64	1	3.001719253979714
HAND1	C6ORF64	0	-0.7496720711699953
HIF1A	C6ORF64	0	-0.7757331067316129
HLF	C6ORF64	0	-1.0513251137539157
HNF4A	C6ORF64	0	-0.8140936549767261
HOXA5	C6ORF64	0	-0.9804672594007725
IRF1	C6ORF64	0	-1.18741851030424
IRF2	C6ORF64	0	-1.0778992901097715
JUN	C6ORF64	1	2.6371467248154126
KLF4	C6ORF64	0	-0.7034248885873585
MAFB	C6ORF64	0	-0.5471091069274686
MAFG	C6ORF64	0	-0.33098184952208265
MAX	C6ORF64	1	4.30733709121043
MEF2A	C6ORF64	0	-1.110416368087465
MYB	C6ORF64	0	-1.083944726154395
MYC	C6ORF64	1	4.5454311372280385
MYCN	C6ORF64	0	-0.3658990133398741
NFATC2	C6ORF64	0	-0.06592002998021898
NFE2L1	C6ORF64	0	-0.23003986381188726
NFE2L2	C6ORF64	0	-0.9434659138339225
NFIC	C6ORF64	1	3.0911736150897933
NFIL3	C6ORF64	0	-0.9421399044005307
NFKB1	C6ORF64	0	-1.0844088026683578
NFYA	C6ORF64	0	-0.5814213776452373
NKX2-5	C6ORF64	1	2.962868602634556
NKX3-1	C6ORF64	0	-0.4796158446256488
NR1H2	C6ORF64	0	-1.0333223970544645
NR2E3	C6ORF64	0	-0.29918446577598257
NR2F1	C6ORF64	0	-0.9155896324505547
NR3C1	C6ORF64	0	-0.8970506072825527
NR4A2	C6ORF64	0	-0.6989461303436547
PAX5	C6ORF64	0	-0.7600960595684529
PAX6	C6ORF64	0	-1.0206071926740394
PBX1	C6ORF64	0	-1.0186609722201487
POU5F1	C6ORF64	0	-0.755684671991417
PPARG	C6ORF64	0	-0.9381268634605063
PRRX2	C6ORF64	1	3.1113883818960772
REL	C6ORF64	0	-0.9209184902037804
RELA	C6ORF64	0	-0.8968124953639223
RORA	C6ORF64	0	-0.8329354835335508
RUNX1	C6ORF64	0	-0.6608881452574659
RXRA	C6ORF64	0	-1.05783363378374
SOX10	C6ORF64	1	3.5246686618000984
SOX2	C6ORF64	0	-0.8277276212720431
SOX5	C6ORF64	0	0.10283432902643704
SP1	C6ORF64	0	-0.10147239398417615
SPI1	C6ORF64	0	0.1798944041600022
SPIB	C6ORF64	1	2.872105327444597
SRF	C6ORF64	0	-0.9632269478668145
SRY	C6ORF64	0	-1.019910364319167
STAT1	C6ORF64	0	-0.8902357370432085
STAT3	C6ORF64	0	-0.7027880374792862
TAL1	C6ORF64	0	-0.8087096487095097
TBP	C6ORF64	0	-0.8019686951568203
TCF3	C6ORF64	0	-0.9665920013786656
TEAD1	C6ORF64	0	-0.7768861931688844
TFAP2A	C6ORF64	0	-0.8608752921615415
TLX1	C6ORF64	0	-0.6423477805335173
TP53	C6ORF64	0	-0.9019257833936197
USF1	C6ORF64	1	3.1234897197227323
VDR	C6ORF64	0	-0.8377708302170024
YY1	C6ORF64	1	2.9129436753604634
AHR	C7ORF47	0	-1.487903300185569
AR	C7ORF47	0	-1.487903300185569
ARID3A	C7ORF47	0	-1.487903300185569
ARNT	C7ORF47	0	-0.2950600776322962
BRCA1	C7ORF47	0	0.22196911538247127
CEBPA	C7ORF47	0	-0.7682431578937954
CREB1	C7ORF47	0	-0.9301732244200064
DDIT3	C7ORF47	0	-0.9112788821710436
E2F1	C7ORF47	1	3.7134408641176226
EGR1	C7ORF47	0	-0.5998253472958989
ELK1	C7ORF47	0	-0.8431663500010912
ELK4	C7ORF47	0	-1.0981994645078639
EN1	C7ORF47	0	-0.8294811880580815
ESR1	C7ORF47	0	-1.0031973313623743
ESR2	C7ORF47	0	-0.9807869482035753
ETS1	C7ORF47	1	3.608994611182416
EWSR1	C7ORF47	0	-0.9079965777270339
FLI1	C7ORF47	0	-0.9131479618212952
FOXA1	C7ORF47	0	-1.0482304998431518
FOXA2	C7ORF47	0	-0.9977905551301269
FOXD3	C7ORF47	0	-1.1167741563267533
FOXF2	C7ORF47	0	-0.9654054293397735
GABPA	C7ORF47	0	-0.781612187493079
GATA1	C7ORF47	0	-1.0289907870153114
GATA2	C7ORF47	1	3.5347821853722894
GATA3	C7ORF47	0	0.23094515585323727
HAND1	C7ORF47	0	-0.9050882351255882
HIF1A	C7ORF47	0	-0.8776083055714237
HLF	C7ORF47	0	-1.1298722595101838
HNF4A	C7ORF47	0	-1.0164879615689588
HOXA5	C7ORF47	0	-0.9462850029586863
IRF1	C7ORF47	0	-1.016349568770499
IRF2	C7ORF47	0	-1.0291956899910975
JUN	C7ORF47	1	3.5634999993528984
KLF4	C7ORF47	0	-0.8766409535593628
MAFB	C7ORF47	0	-0.7295930914899648
MAFG	C7ORF47	1	3.64487204518361
MAX	C7ORF47	0	-1.1713830332722028
MEF2A	C7ORF47	0	-0.9795443282087323
MYB	C7ORF47	0	-0.989504516719222
MYC	C7ORF47	0	-0.912932712242975
MYCN	C7ORF47	0	-1.0653958029800592
NFATC2	C7ORF47	0	0.13373563140013736
NFE2L1	C7ORF47	1	3.7979263896707933
NFE2L2	C7ORF47	0	-0.775522096097753
NFIC	C7ORF47	1	3.4843729875304965
NFIL3	C7ORF47	0	-0.9782684041103746
NFKB1	C7ORF47	0	-0.9254838613280972
NFYA	C7ORF47	0	-0.8308848232062439
NKX2-5	C7ORF47	0	-0.16642673290706067
NKX3-1	C7ORF47	0	-0.15680233818570255
NR1H2	C7ORF47	0	-0.9849956953577708
NR2E3	C7ORF47	0	-0.16496738844389436
NR2F1	C7ORF47	0	-0.9647692021652529
NR3C1	C7ORF47	0	-0.9557865884474496
NR4A2	C7ORF47	0	-0.7795110034671058
PAX5	C7ORF47	0	-0.8864815196848768
PAX6	C7ORF47	0	-0.9254064061547725
PBX1	C7ORF47	0	-1.1132820370112815
POU5F1	C7ORF47	0	-0.7931646787480058
PPARG	C7ORF47	0	-0.9440338698927342
PRRX2	C7ORF47	1	3.7633313949120653
REL	C7ORF47	0	-0.9075580208542033
RELA	C7ORF47	0	-0.9914423326406496
RORA	C7ORF47	0	-1.0314959596376694
RUNX1	C7ORF47	0	-0.932043563654835
RXRA	C7ORF47	0	-1.0306203460974077
SOX10	C7ORF47	1	3.739030212950741
SOX2	C7ORF47	0	-0.9248612324658517
SOX5	C7ORF47	0	0.011890698038712646
SP1	C7ORF47	1	3.0419361011539836
SPI1	C7ORF47	0	0.3103363319399658
SPIB	C7ORF47	1	3.5382266969612735
SRF	C7ORF47	0	-1.1615442550538249
SRY	C7ORF47	0	-1.047216315146315
STAT1	C7ORF47	0	-0.944376944859117
STAT3	C7ORF47	0	-0.6466827697619237
TAL1	C7ORF47	0	-0.8303746348846419
TBP	C7ORF47	0	-0.882050287268548
TCF3	C7ORF47	0	-1.0159650785625511
TEAD1	C7ORF47	0	-1.1498524426211065
TFAP2A	C7ORF47	0	-0.9827575771848998
TLX1	C7ORF47	0	-0.8119798881636624
TP53	C7ORF47	0	-0.6708574021579047
USF1	C7ORF47	0	-0.9315194139181713
VDR	C7ORF47	0	-0.9725590796850143
YY1	C7ORF47	1	3.457484809041441
AHR	C9ORF114	0	-1.5965765567700918
AR	C9ORF114	0	-1.5965765567700918
ARID3A	C9ORF114	0	-1.5965765567700914
ARNT	C9ORF114	1	3.583594183997186
BRCA1	C9ORF114	1	3.2937577946234837
CEBPA	C9ORF114	0	-0.8078234016736277
CREB1	C9ORF114	0	-0.5931706174029853
DDIT3	C9ORF114	0	-0.9565109645243949
E2F1	C9ORF114	0	-1.0851557398565672
EGR1	C9ORF114	0	-1.119435857737052
ELK1	C9ORF114	0	-1.0877153369188979
ELK4	C9ORF114	0	-1.2521109717568288
EN1	C9ORF114	0	-0.9071304521135362
ESR1	C9ORF114	0	-0.7874561279763214
ESR2	C9ORF114	0	-0.8386260750986041
ETS1	C9ORF114	1	4.084725218442895
EWSR1	C9ORF114	0	-0.9705009061978868
FLI1	C9ORF114	0	-0.9669449642922799
FOXA1	C9ORF114	0	-0.9619955736479865
FOXA2	C9ORF114	0	-1.095129531871846
FOXD3	C9ORF114	0	-0.9437405297872236
FOXF2	C9ORF114	0	-1.3515061880696697
GABPA	C9ORF114	1	2.861504414866399
GATA1	C9ORF114	0	-0.8970127253164375
GATA2	C9ORF114	1	3.7057568475804263
GATA3	C9ORF114	1	3.9037124425358227
HAND1	C9ORF114	0	-1.3811255010095809
HIF1A	C9ORF114	0	-0.684499236744413
HLF	C9ORF114	0	-0.8607702598148704
HNF4A	C9ORF114	0	-1.3668106515155494
HOXA5	C9ORF114	0	-1.1346271414303108
IRF1	C9ORF114	0	-0.7954678274317222
IRF2	C9ORF114	0	-1.062536736692032
JUN	C9ORF114	0	0.511235196226523
KLF4	C9ORF114	0	-1.3775921020383557
MAFB	C9ORF114	0	-1.139720742895083
MAFG	C9ORF114	0	0.34542558006427504
MAX	C9ORF114	0	-1.2356524131537951
MEF2A	C9ORF114	0	-0.9329417227926353
MYB	C9ORF114	0	-1.0695519914617173
MYC	C9ORF114	0	-1.193719058952134
MYCN	C9ORF114	0	-1.2563264529235958
NFATC2	C9ORF114	0	0.224564347279801
NFE2L1	C9ORF114	0	0.376660378644191
NFE2L2	C9ORF114	0	-1.1140618313049468
NFIC	C9ORF114	1	3.789531216921847
NFIL3	C9ORF114	0	-0.9753533617134946
NFKB1	C9ORF114	0	-0.7529237516661885
NFYA	C9ORF114	0	-1.1624635353865962
NKX2-5	C9ORF114	0	-0.14451459809865394
NKX3-1	C9ORF114	0	-0.16966926777447014
NR1H2	C9ORF114	0	-0.8697777281707801
NR2E3	C9ORF114	0	0.08424554993871676
NR2F1	C9ORF114	0	-1.217034453506399
NR3C1	C9ORF114	0	-1.1454573967403585
NR4A2	C9ORF114	0	-1.1412934819580431
PAX5	C9ORF114	0	-1.0411466163728502
PAX6	C9ORF114	0	-1.0503580247295186
PBX1	C9ORF114	0	-1.0452938900730637
POU5F1	C9ORF114	0	-1.242219970545564
PPARG	C9ORF114	0	-1.1266063820668233
PRRX2	C9ORF114	1	4.004272339137159
REL	C9ORF114	0	-1.2073784790203992
RELA	C9ORF114	0	-1.2312915235741932
RORA	C9ORF114	0	-1.167010366131333
RUNX1	C9ORF114	0	-1.3826837851747513
RXRA	C9ORF114	0	-1.3517885878917018
SOX10	C9ORF114	0	-0.577069584928901
SOX2	C9ORF114	0	-1.1403942530976794
SOX5	C9ORF114	1	3.112323908340458
SP1	C9ORF114	0	-0.2828339793838522
SPI1	C9ORF114	1	3.7290459055318292
SPIB	C9ORF114	1	3.899398797289346
SRF	C9ORF114	0	-1.1910823914929203
SRY	C9ORF114	0	-0.9257794573944802
STAT1	C9ORF114	0	-1.1171332862903025
STAT3	C9ORF114	0	-1.1028211479327994
TAL1	C9ORF114	0	-0.9618616665240863
TBP	C9ORF114	0	-1.1383283069037067
TCF3	C9ORF114	0	-1.1309736413896512
TEAD1	C9ORF114	0	-1.1553940660012014
TFAP2A	C9ORF114	0	-0.9374565392472799
TLX1	C9ORF114	0	-0.8873267567910238
TP53	C9ORF114	0	-1.0868695463881648
USF1	C9ORF114	0	-0.900874284910993
VDR	C9ORF114	0	-1.2515687628499053
YY1	C9ORF114	1	4.217284219796336
AHR	C9ORF130	0	-1.640076168967086
AR	C9ORF130	0	-1.640076168967086
ARID3A	C9ORF130	0	-1.640076168967086
ARNT	C9ORF130	1	3.3434408050436426
BRCA1	C9ORF130	1	3.1656188250139863
CEBPA	C9ORF130	0	-0.8659573094590057
CREB1	C9ORF130	0	-0.7490521920691681
DDIT3	C9ORF130	0	-0.9858366451257834
E2F1	C9ORF130	0	-0.951682166029154
EGR1	C9ORF130	0	-0.938257841061677
ELK1	C9ORF130	0	-1.0647610891704045
ELK4	C9ORF130	0	-1.2913099804002504
EN1	C9ORF130	0	-0.9636625593579978
ESR1	C9ORF130	0	-0.762001237735334
ESR2	C9ORF130	0	-0.9410646142568313
ETS1	C9ORF130	1	3.937596170703071
EWSR1	C9ORF130	0	-0.99128794659435
FLI1	C9ORF130	0	-0.9896643030958403
FOXA1	C9ORF130	0	-0.9970643567422537
FOXA2	C9ORF130	0	-1.112139155096538
FOXD3	C9ORF130	0	-0.9833153387102649
FOXF2	C9ORF130	0	-1.3452295914593826
GABPA	C9ORF130	1	2.699825845050662
GATA1	C9ORF130	0	-1.023231790620902
GATA2	C9ORF130	1	3.572216468646795
GATA3	C9ORF130	1	3.7391692538157586
HAND1	C9ORF130	0	-1.3433527887009307
HIF1A	C9ORF130	0	-0.8478582454830464
HLF	C9ORF130	0	-0.9940286798789044
HNF4A	C9ORF130	0	-1.4386655741938226
HOXA5	C9ORF130	0	-1.21048499788888
IRF1	C9ORF130	0	-0.7061146860347938
IRF2	C9ORF130	0	-0.8818466411104291
JUN	C9ORF130	0	0.4435960702276555
KLF4	C9ORF130	0	-1.4163276107961402
MAFB	C9ORF130	0	-1.2108331794841953
MAFG	C9ORF130	0	0.30840463480418806
MAX	C9ORF130	0	-1.3176547442938724
MEF2A	C9ORF130	0	-0.9576474714538041
MYB	C9ORF130	0	-1.096841738858151
MYC	C9ORF130	0	-1.2458316953241073
MYCN	C9ORF130	0	-1.2856801082357632
NFATC2	C9ORF130	1	3.3788211750644774
NFE2L1	C9ORF130	0	0.33779612115074903
NFE2L2	C9ORF130	0	-1.1281146181338193
NFIC	C9ORF130	1	3.6481191568762283
NFIL3	C9ORF130	0	-1.074129594163577
NFKB1	C9ORF130	1	4.0739371460197535
NFYA	C9ORF130	0	-1.1673367805953156
NKX2-5	C9ORF130	0	-0.10930268286527843
NKX3-1	C9ORF130	1	3.2907118920808864
NR1H2	C9ORF130	0	-0.9636496862033825
NR2E3	C9ORF130	0	0.049696919391235536
NR2F1	C9ORF130	0	-1.3221083672500844
NR3C1	C9ORF130	0	-1.0412615071746596
NR4A2	C9ORF130	0	-1.029922405548923
PAX5	C9ORF130	0	-1.150913104341274
PAX6	C9ORF130	0	-0.9328078150170453
PBX1	C9ORF130	0	-1.12911403145295
POU5F1	C9ORF130	0	-1.1342181635814055
PPARG	C9ORF130	0	-1.2167100945577234
PRRX2	C9ORF130	1	4.05580354726085
REL	C9ORF130	0	-1.1240088850771963
RELA	C9ORF130	0	-1.15711059883125
RORA	C9ORF130	0	-1.23010554630813
RUNX1	C9ORF130	0	-1.3987219257126307
RXRA	C9ORF130	0	-1.26493999885395
SOX10	C9ORF130	1	3.3716483929164496
SOX2	C9ORF130	0	-1.1782054736570688
SOX5	C9ORF130	0	-0.13383002067833363
SP1	C9ORF130	0	-0.3283213661978733
SPI1	C9ORF130	0	0.36022701910371024
SPIB	C9ORF130	1	3.6875899566900774
SRF	C9ORF130	0	-1.0848688090368426
SRY	C9ORF130	0	-1.0157678795171103
STAT1	C9ORF130	0	-1.177405202489875
STAT3	C9ORF130	0	-0.9522662156960062
TAL1	C9ORF130	0	-1.0136407224216808
TBP	C9ORF130	0	-1.3061591896975508
TCF3	C9ORF130	0	-1.1704031057779196
TEAD1	C9ORF130	0	-1.2211093759791314
TFAP2A	C9ORF130	0	-0.9635979171959175
TLX1	C9ORF130	0	-0.9219359286284969
TP53	C9ORF130	0	-1.1378143496926298
USF1	C9ORF130	0	-1.0416197307923254
VDR	C9ORF130	0	-1.2383608662895955
YY1	C9ORF130	1	3.8790583965130088
AHR	C9ORF144B	0	-1.6053281581716694
AR	C9ORF144B	0	-1.6053281581716707
ARID3A	C9ORF144B	0	-1.6053281581716694
ARNT	C9ORF144B	0	-0.350172636416286
BRCA1	C9ORF144B	1	2.9389623950082853
CEBPA	C9ORF144B	0	-0.8114480071216144
CREB1	C9ORF144B	0	-1.0520362933962417
DDIT3	C9ORF144B	0	-1.1921752688211318
E2F1	C9ORF144B	0	-1.008135762789327
EGR1	C9ORF144B	0	-0.752811200403666
ELK1	C9ORF144B	0	-0.9086154644459016
ELK4	C9ORF144B	0	-1.0584233824312879
EN1	C9ORF144B	0	-1.2231558590007912
ESR1	C9ORF144B	0	-1.375655373179803
ESR2	C9ORF144B	0	-1.3089312179612704
ETS1	C9ORF144B	1	3.347500654665309
EWSR1	C9ORF144B	0	-1.0816529043936545
FLI1	C9ORF144B	0	-1.0862762852636485
FOXA1	C9ORF144B	0	-1.0996762516260665
FOXA2	C9ORF144B	0	-1.0716862071978213
FOXD3	C9ORF144B	0	-1.2139955288224045
FOXF2	C9ORF144B	0	-1.0104413596277062
GABPA	C9ORF144B	0	-1.0980285280465643
GATA1	C9ORF144B	0	-1.0894291239962866
GATA2	C9ORF144B	1	3.411011051365394
GATA3	C9ORF144B	1	3.531193022705846
HAND1	C9ORF144B	0	-0.9680639539165607
HIF1A	C9ORF144B	0	-1.2592258665369969
HLF	C9ORF144B	0	-1.2096540674033085
HNF4A	C9ORF144B	0	-1.0529315065180767
HOXA5	C9ORF144B	0	-1.1239630231739475
IRF1	C9ORF144B	0	-1.2602564250416857
IRF2	C9ORF144B	0	-1.203830693270226
JUN	C9ORF144B	0	0.014313606520894903
KLF4	C9ORF144B	0	-0.9975658820198199
MAFB	C9ORF144B	0	-1.072307220917968
MAFG	C9ORF144B	1	3.4994231986064217
MAX	C9ORF144B	0	-1.1652299411110287
MEF2A	C9ORF144B	0	-1.1350347339186138
MYB	C9ORF144B	0	-1.2276159973555005
MYC	C9ORF144B	0	-0.9391948898733637
MYCN	C9ORF144B	0	-1.1036030744625536
NFATC2	C9ORF144B	1	3.4189794427391593
NFE2L1	C9ORF144B	1	3.5466856854947153
NFE2L2	C9ORF144B	0	-0.9971283894805325
NFIC	C9ORF144B	1	3.3429625322431265
NFIL3	C9ORF144B	0	-1.1043694180957773
NFKB1	C9ORF144B	0	-1.106148494691092
NFYA	C9ORF144B	0	-1.121056898592228
NKX2-5	C9ORF144B	0	-0.01618634977343025
NKX3-1	C9ORF144B	0	-0.11760988152602334
NR1H2	C9ORF144B	0	-1.161324811391122
NR2E3	C9ORF144B	1	3.1250687917219198
NR2F1	C9ORF144B	0	-1.1662334434450536
NR3C1	C9ORF144B	0	-1.0258480099162883
NR4A2	C9ORF144B	0	-0.7009593924915752
PAX5	C9ORF144B	0	-1.0216994773567172
PAX6	C9ORF144B	0	-0.9785420483224747
PBX1	C9ORF144B	0	-1.2064821751435895
POU5F1	C9ORF144B	0	-0.9188840326327739
PPARG	C9ORF144B	0	-0.9169190802212119
PRRX2	C9ORF144B	1	3.6256370389473123
REL	C9ORF144B	0	-1.1752639310728088
RELA	C9ORF144B	0	-1.2703000491816938
RORA	C9ORF144B	0	-1.0560586138583825
RUNX1	C9ORF144B	0	-1.0330475434367978
RXRA	C9ORF144B	0	-1.2162045431224453
SOX10	C9ORF144B	1	3.723577297619344
SOX2	C9ORF144B	0	-1.0044719495953225
SOX5	C9ORF144B	1	3.514007127833118
SP1	C9ORF144B	0	-0.540885819221291
SPI1	C9ORF144B	1	3.55003383280347
SPIB	C9ORF144B	1	3.350671023829021
SRF	C9ORF144B	0	-1.2188741954234683
SRY	C9ORF144B	0	-1.1311642510112172
STAT1	C9ORF144B	0	-1.1034590047153239
STAT3	C9ORF144B	0	-0.8971354573400829
TAL1	C9ORF144B	0	-0.9487923550571511
TBP	C9ORF144B	0	-1.1215467589566104
TCF3	C9ORF144B	0	-1.1050716507664111
TEAD1	C9ORF144B	0	-1.1557473841318164
TFAP2A	C9ORF144B	0	-1.1989830343619372
TLX1	C9ORF144B	0	-0.8744779901834685
TP53	C9ORF144B	0	-1.0086185743654466
USF1	C9ORF144B	0	-0.9381447197229741
VDR	C9ORF144B	0	-1.095556472088478
YY1	C9ORF144B	1	3.1716609173317107
AHR	C9ORF150	0	-1.4859377417096467
AR	C9ORF150	0	-1.4859377417096467
ARID3A	C9ORF150	0	-1.4859377417096467
ARNT	C9ORF150	0	-0.3979026139282375
BRCA1	C9ORF150	1	2.8225678117273016
CEBPA	C9ORF150	0	-0.7528549743457055
CREB1	C9ORF150	0	-0.8135840621926403
DDIT3	C9ORF150	0	-1.0636439498024433
E2F1	C9ORF150	0	-1.0151045911506906
EGR1	C9ORF150	0	-1.0212317474615886
ELK1	C9ORF150	0	-0.8888483805083149
ELK4	C9ORF150	0	-1.1530266908300641
EN1	C9ORF150	0	-0.9814249463300313
ESR1	C9ORF150	0	-1.1295567095743764
ESR2	C9ORF150	0	-1.0920877303655956
ETS1	C9ORF150	1	3.1967735882424733
EWSR1	C9ORF150	0	-0.9882393564823887
FLI1	C9ORF150	0	-0.9889466921939575
FOXA1	C9ORF150	0	-1.0642192484449366
FOXA2	C9ORF150	0	-1.0562555606969453
FOXD3	C9ORF150	0	-1.0923678274861675
FOXF2	C9ORF150	0	-1.0594306752103197
GABPA	C9ORF150	0	-1.0598528460773493
GATA1	C9ORF150	0	-0.8795052612092409
GATA2	C9ORF150	1	3.0759889296219844
GATA3	C9ORF150	1	3.2845325613617242
HAND1	C9ORF150	0	-1.0251650526827627
HIF1A	C9ORF150	0	-0.9946401841365773
HLF	C9ORF150	0	-1.097914128662986
HNF4A	C9ORF150	0	-1.093144012724102
HOXA5	C9ORF150	0	-1.0341366160669734
IRF1	C9ORF150	1	5.420241996583924
IRF2	C9ORF150	0	-0.9779549046225176
JUN	C9ORF150	0	0.2287593548008356
KLF4	C9ORF150	0	-1.1769119718816132
MAFB	C9ORF150	0	-1.110958926402386
MAFG	C9ORF150	1	3.2655988402764686
MAX	C9ORF150	0	-1.2257511255269444
MEF2A	C9ORF150	0	-0.9799858662215092
MYB	C9ORF150	0	-1.1054431210371185
MYC	C9ORF150	0	-0.9779422428874345
MYCN	C9ORF150	0	-1.0586456363042718
NFATC2	C9ORF150	1	3.031998368310231
NFE2L1	C9ORF150	1	3.311068806799368
NFE2L2	C9ORF150	0	-0.9204446775285834
NFIC	C9ORF150	0	-0.587399379966339
NFIL3	C9ORF150	0	-0.9633796094072637
NFKB1	C9ORF150	0	-0.7614936700912565
NFYA	C9ORF150	0	-1.1299980887123262
NKX2-5	C9ORF150	0	-0.10338783972263729
NKX3-1	C9ORF150	1	3.1605472666048025
NR1H2	C9ORF150	0	-0.9997049600051686
NR2E3	C9ORF150	1	2.844991200592886
NR2F1	C9ORF150	0	-1.1370236181098474
NR3C1	C9ORF150	0	-0.9544995966833958
NR4A2	C9ORF150	0	-0.8982728510513346
PAX5	C9ORF150	0	-1.1055376513389594
PAX6	C9ORF150	0	-1.0202309045016007
PBX1	C9ORF150	0	-1.0762253905621146
POU5F1	C9ORF150	0	-0.9172645604734521
PPARG	C9ORF150	0	-0.8818277060215718
PRRX2	C9ORF150	1	3.4212921971873502
REL	C9ORF150	0	-1.111586498846247
RELA	C9ORF150	0	-0.901595109116999
RORA	C9ORF150	0	-1.049590007474592
RUNX1	C9ORF150	0	-1.1089102550679222
RXRA	C9ORF150	0	-1.2388731323910815
SOX10	C9ORF150	1	3.136580859949802
SOX2	C9ORF150	0	-0.9684779637450003
SOX5	C9ORF150	1	3.0394847282204625
SP1	C9ORF150	0	-0.6019951069505339
SPI1	C9ORF150	1	3.1299292513186283
SPIB	C9ORF150	1	3.275287926141846
SRF	C9ORF150	0	-1.1245517767397806
SRY	C9ORF150	0	-0.9963854747347899
STAT1	C9ORF150	0	-0.820804520248382
STAT3	C9ORF150	0	-0.7762124100651158
TAL1	C9ORF150	0	-0.8542015446895559
TBP	C9ORF150	0	-1.090201628896439
TCF3	C9ORF150	0	-1.0740976071182562
TEAD1	C9ORF150	0	-1.2320397681250819
TFAP2A	C9ORF150	0	-1.2517331963574427
TLX1	C9ORF150	0	-1.1678791497318568
TP53	C9ORF150	0	-0.990603569297506
USF1	C9ORF150	0	-1.022297207724217
VDR	C9ORF150	0	-1.180079564719698
YY1	C9ORF150	1	3.2126966584669243
AHR	C9ORF171	0	-1.5730210272235037
AR	C9ORF171	0	-1.5730210272235037
ARID3A	C9ORF171	0	-1.5730210272235037
ARNT	C9ORF171	1	3.481390506395309
BRCA1	C9ORF171	0	-0.21263549995083492
CEBPA	C9ORF171	1	5.0401337148820335
CREB1	C9ORF171	0	-0.9787257951162013
DDIT3	C9ORF171	0	-0.8377381601088947
E2F1	C9ORF171	0	-1.3145279927380986
EGR1	C9ORF171	1	2.674008500098279
ELK1	C9ORF171	0	-1.1718065438209615
ELK4	C9ORF171	0	-1.3164837717514792
EN1	C9ORF171	0	-0.8591436646995214
ESR1	C9ORF171	0	-0.9204754353224682
ESR2	C9ORF171	0	-0.8948347210755511
ETS1	C9ORF171	1	3.8158579199956844
EWSR1	C9ORF171	0	-0.8902427438540685
FLI1	C9ORF171	0	-0.886913726238396
FOXA1	C9ORF171	0	-0.9768063055023385
FOXA2	C9ORF171	0	-1.094793817782496
FOXD3	C9ORF171	0	-0.8932352571276946
FOXF2	C9ORF171	0	-1.2982377240989889
GABPA	C9ORF171	0	-0.9135409618979606
GATA1	C9ORF171	0	-0.8249244270778212
GATA2	C9ORF171	1	3.800392244415053
GATA3	C9ORF171	0	0.42514805214370444
HAND1	C9ORF171	0	-1.3171278916564229
HIF1A	C9ORF171	0	-0.8503354612436432
HLF	C9ORF171	0	-0.6920946508180503
HNF4A	C9ORF171	0	-1.4099919527421114
HOXA5	C9ORF171	0	-1.1708011713619835
IRF1	C9ORF171	0	-0.8016908734180146
IRF2	C9ORF171	0	-0.9920750002509655
JUN	C9ORF171	0	0.5453492079012223
KLF4	C9ORF171	0	-1.4206130331018578
MAFB	C9ORF171	0	-1.1405906966166683
MAFG	C9ORF171	0	0.20761241058662816
MAX	C9ORF171	0	-1.2753939500770528
