tf	gene	motif	force
USF1	FLJ10213	0	-0.7144177750162523
VDR	FLJ10213	0	-0.8830603530369137
YY1	FLJ10213	1	3.1164523489444846
AHR	FLJ35220	0	-1.4698662866049548
AR	FLJ35220	0	-1.4698662866049552
ARID3A	FLJ35220	0	-1.4698662866049548
ARNT	FLJ35220	1	3.4686675674155336
BRCA1	FLJ35220	0	-0.0428054447533063
CEBPA	FLJ35220	0	-0.7393400454097149
CREB1	FLJ35220	0	-0.8839068774921155
DDIT3	FLJ35220	0	-0.9609539246208474
E2F1	FLJ35220	0	-0.8956783662712737
EGR1	FLJ35220	0	-0.5114171410530772
ELK1	FLJ35220	1	3.8296746733142024
ELK4	FLJ35220	0	-0.8051068777786459
EN1	FLJ35220	0	-0.9001457926034026
ESR1	FLJ35220	0	-1.0611838534185811
ESR2	FLJ35220	0	-1.0214460111907055
ETS1	FLJ35220	1	3.580809474944964
EWSR1	FLJ35220	0	-0.9245247767069367
FLI1	FLJ35220	0	-0.925234889684907
FOXA1	FLJ35220	0	-0.884843607253861
FOXA2	FLJ35220	0	-1.0529471483424633
FOXD3	FLJ35220	0	-0.9201151181275041
FOXF2	FLJ35220	0	-0.9348220072057559
GABPA	FLJ35220	1	3.3999733363017093
GATA1	FLJ35220	0	-0.8757657415296941
GATA2	FLJ35220	1	3.741186637468954
GATA3	FLJ35220	0	-0.013298942938322334
HAND1	FLJ35220	0	-0.918292505926176
HIF1A	FLJ35220	0	-0.884288842174774
HLF	FLJ35220	0	-1.0004869536872487
HNF4A	FLJ35220	0	-1.0170355767942927
HOXA5	FLJ35220	0	-0.957039384401445
IRF1	FLJ35220	0	-0.9523450804659472
IRF2	FLJ35220	0	-0.8903117732337806
JUN	FLJ35220	0	-0.22260782619058328
KLF4	FLJ35220	0	-1.158698702284068
MAFB	FLJ35220	0	-0.8228326280451365
MAFG	FLJ35220	0	0.02312732567098324
MAX	FLJ35220	0	-1.1087511990478867
MEF2A	FLJ35220	0	-0.8931848298127723
MYB	FLJ35220	0	-0.9372520915257436
MYC	FLJ35220	0	-1.0311482381974393
MYCN	FLJ35220	0	-1.0557476264189227
NFATC2	FLJ35220	1	3.255497766425588
NFE2L1	FLJ35220	0	0.041983210464759405
NFE2L2	FLJ35220	0	-0.9399476071948005
NFIC	FLJ35220	1	3.774199980681585
NFIL3	FLJ35220	0	-0.9729407732131757
NFKB1	FLJ35220	0	-1.082888853978801
NFYA	FLJ35220	0	-0.9310122855810514
NKX2-5	FLJ35220	0	-0.21987389442695454
NKX3-1	FLJ35220	0	-0.2135803350297811
NR1H2	FLJ35220	0	-0.9235322017573406
NR2E3	FLJ35220	1	3.4871722243200454
NR2F1	FLJ35220	0	-0.9700086394395894
NR3C1	FLJ35220	0	-0.8669053608692314
NR4A2	FLJ35220	0	-0.5598542777494595
PAX5	FLJ35220	0	-0.835811129159877
PAX6	FLJ35220	0	-0.8799493625717276
PBX1	FLJ35220	0	-1.0204904264604957
POU5F1	FLJ35220	0	-0.8492661293723892
PPARG	FLJ35220	0	-0.8302588139728979
PRRX2	FLJ35220	1	3.9594156281729926
REL	FLJ35220	0	-1.0495138787479579
RELA	FLJ35220	0	-1.1851615694933557
RORA	FLJ35220	0	-0.8968958295208682
RUNX1	FLJ35220	0	-1.041688715985626
RXRA	FLJ35220	0	-1.0593223651626305
SOX10	FLJ35220	1	3.7482464254479364
SOX2	FLJ35220	0	-1.0001249159571082
SOX5	FLJ35220	0	0.1102613669245892
SP1	FLJ35220	0	-0.06275456466400318
SPI1	FLJ35220	0	0.11438065467128994
SPIB	FLJ35220	0	0.15900655964988558
SRF	FLJ35220	0	-0.955158517927133
SRY	FLJ35220	0	-0.9935900427119037
STAT1	FLJ35220	0	-1.1377837956869192
STAT3	FLJ35220	0	-0.9520247770111393
TAL1	FLJ35220	0	-0.9903360238628189
TBP	FLJ35220	0	-1.2214887080528907
TCF3	FLJ35220	0	-1.0301121671972862
TEAD1	FLJ35220	0	-1.012245572436654
TFAP2A	FLJ35220	0	-0.5920336084529352
TLX1	FLJ35220	0	-0.6485127797252549
TP53	FLJ35220	0	-1.0928852690600004
USF1	FLJ35220	0	-0.8903844939157765
VDR	FLJ35220	0	-1.053036681375111
YY1	FLJ35220	1	3.6262231520646186
AHR	FLJ37201	0	-1.4496400991699285
AR	FLJ37201	0	-1.4496400991699285
ARID3A	FLJ37201	0	-1.4496400991699285
ARNT	FLJ37201	0	-0.5272691656208865
BRCA1	FLJ37201	0	-0.31412458197714715
CEBPA	FLJ37201	0	-0.7080920425250938
CREB1	FLJ37201	0	-0.9514180734695188
DDIT3	FLJ37201	0	-0.9254340559324751
E2F1	FLJ37201	0	-1.2452051345360897
EGR1	FLJ37201	0	-1.0456024871528777
ELK1	FLJ37201	0	-1.1558481581744602
ELK4	FLJ37201	0	-1.1650267331715367
EN1	FLJ37201	0	-0.9465487683361058
ESR1	FLJ37201	0	-1.144838477357509
ESR2	FLJ37201	0	-1.0004013455270822
ETS1	FLJ37201	1	3.342663726170862
EWSR1	FLJ37201	0	-0.8713736095076113
FLI1	FLJ37201	0	-0.8723285019210011
FOXA1	FLJ37201	0	-0.9127970064233221
FOXA2	FLJ37201	0	-0.9308755828344508
FOXD3	FLJ37201	0	-0.9164648537836594
FOXF2	FLJ37201	0	-1.1067920270818414
GABPA	FLJ37201	0	-1.1610993754586045
GATA1	FLJ37201	0	-0.8994942673395242
GATA2	FLJ37201	1	3.2137319084631906
GATA3	FLJ37201	1	3.5995313121650763
HAND1	FLJ37201	0	-1.1655810067980512
HIF1A	FLJ37201	0	-1.118248161984122
HLF	FLJ37201	0	-0.9215695824763177
HNF4A	FLJ37201	0	-1.2119106685460168
HOXA5	FLJ37201	0	-1.1123034945949253
IRF1	FLJ37201	0	-0.8907633825828984
IRF2	FLJ37201	0	-0.9944025787616175
JUN	FLJ37201	0	0.39932762823144263
KLF4	FLJ37201	0	-1.3022008394144151
MAFB	FLJ37201	0	-1.2498203958255476
MAFG	FLJ37201	1	3.627678382879629
MAX	FLJ37201	0	-1.1914347761101596
MEF2A	FLJ37201	0	-0.8568566899147247
MYB	FLJ37201	0	-1.0628366258400286
MYC	FLJ37201	0	-1.1855235158833437
MYCN	FLJ37201	0	-1.1784995365689548
NFATC2	FLJ37201	1	3.309414985872762
NFE2L1	FLJ37201	1	3.674761255359113
NFE2L2	FLJ37201	0	-0.857541297512212
NFIC	FLJ37201	0	-0.49876852237456054
NFIL3	FLJ37201	0	-0.9845519406957233
NFKB1	FLJ37201	0	-0.9642888621395284
NFYA	FLJ37201	0	-1.3084517274018723
NKX2-5	FLJ37201	1	3.3582822249805573
NKX3-1	FLJ37201	1	3.4705052292134413
NR1H2	FLJ37201	0	-0.9062274075643474
NR2E3	FLJ37201	0	-0.018714199086187305
NR2F1	FLJ37201	0	-1.1838508815138526
NR3C1	FLJ37201	0	-1.055543385729201
NR4A2	FLJ37201	0	-0.8618709204502649
PAX5	FLJ37201	0	-1.178305815329454
PAX6	FLJ37201	0	-0.735495596634095
PBX1	FLJ37201	0	-1.0659506270648864
POU5F1	FLJ37201	0	-0.9371787302385263
PPARG	FLJ37201	0	-1.112413099084657
PRRX2	FLJ37201	1	3.731163140514972
REL	FLJ37201	0	-1.2009448772320248
RELA	FLJ37201	0	-1.2817490642390785
RORA	FLJ37201	0	-1.0717679370554212
RUNX1	FLJ37201	0	-1.2157547763592331
RXRA	FLJ37201	0	-1.215364665639316
SOX10	FLJ37201	1	3.2413222365278904
SOX2	FLJ37201	0	-1.0232819593183957
SOX5	FLJ37201	1	3.245833451885766
SP1	FLJ37201	0	-0.8891834509636874
SPI1	FLJ37201	1	3.2712742062522997
SPIB	FLJ37201	1	3.478203269233206
SRF	FLJ37201	0	-0.806713980302526
SRY	FLJ37201	0	-0.965345267274215
STAT1	FLJ37201	0	-1.1299953153469897
STAT3	FLJ37201	0	-1.0439586795160152
TAL1	FLJ37201	0	-0.9211315605610719
TBP	FLJ37201	0	-1.0659455973641248
TCF3	FLJ37201	0	-1.0237416281455545
TEAD1	FLJ37201	0	-1.0631629116056522
TFAP2A	FLJ37201	0	-1.1854332097809388
TLX1	FLJ37201	0	-1.0935162608360516
TP53	FLJ37201	0	-1.0357754935561019
USF1	FLJ37201	0	-1.1093049484614477
VDR	FLJ37201	0	-1.048832824941353
YY1	FLJ37201	1	3.3517890583473244
AHR	FLJ37307	0	-1.3170724637059363
AR	FLJ37307	0	-1.3170724637059354
ARID3A	FLJ37307	0	-1.317072463705936
ARNT	FLJ37307	1	2.746522148587052
BRCA1	FLJ37307	0	0.030778625414043217
CEBPA	FLJ37307	0	-0.5926187800586089
CREB1	FLJ37307	0	-0.9742758284118651
DDIT3	FLJ37307	0	-1.0232500905599111
E2F1	FLJ37307	0	-0.7921833024738221
EGR1	FLJ37307	0	-0.5731070051241016
ELK1	FLJ37307	0	-0.6665347212170958
ELK4	FLJ37307	0	-0.8745876567557476
EN1	FLJ37307	0	-0.9951961984057265
ESR1	FLJ37307	0	-0.9412838835654818
ESR2	FLJ37307	0	-1.0718824782707896
ETS1	FLJ37307	1	2.8513342050155943
EWSR1	FLJ37307	0	-0.5340076163116789
FLI1	FLJ37307	0	-0.8808654399401821
FOXA1	FLJ37307	0	-0.9740220973177619
FOXA2	FLJ37307	0	-0.9086579606253001
FOXD3	FLJ37307	0	-0.5681295961079874
FOXF2	FLJ37307	0	-0.7623020868857201
GABPA	FLJ37307	0	-0.8260068998872434
GATA1	FLJ37307	0	-0.6002430467264679
GATA2	FLJ37307	1	3.0083145086787924
GATA3	FLJ37307	1	2.9785115187029745
HAND1	FLJ37307	0	-0.6875371129542497
HIF1A	FLJ37307	0	-0.7952932524410465
HLF	FLJ37307	0	-1.0416798924855768
HNF4A	FLJ37307	0	-0.7686027315712239
HOXA5	FLJ37307	0	-0.8833146031245921
IRF1	FLJ37307	0	-0.8093707561079465
IRF2	FLJ37307	0	-0.7791868514534586
JUN	FLJ37307	0	-0.2031625630470418
KLF4	FLJ37307	0	-0.6664819142542254
MAFB	FLJ37307	0	-0.7505037557340242
MAFG	FLJ37307	0	-0.5509226965541645
MAX	FLJ37307	0	-0.904625489628362
MEF2A	FLJ37307	0	-0.9817249896800625
MYB	FLJ37307	0	-0.9632284486774466
MYC	FLJ37307	0	-0.692327701177704
MYCN	FLJ37307	0	-0.7735501270254772
NFATC2	FLJ37307	1	2.9466702021672364
NFE2L1	FLJ37307	0	-0.5298997359513484
NFE2L2	FLJ37307	0	-0.970460333069234
NFIC	FLJ37307	1	2.818400684662323
NFIL3	FLJ37307	0	-0.8618925332078671
NFKB1	FLJ37307	0	-0.7992321132803238
NFYA	FLJ37307	0	-0.8096035433187115
NKX2-5	FLJ37307	0	-0.3717658507804065
NKX3-1	FLJ37307	0	-0.42324660606974
NR1H2	FLJ37307	0	-0.9439612170266332
NR2E3	FLJ37307	0	-0.4732418346977986
NR2F1	FLJ37307	0	-0.9040329485229364
NR3C1	FLJ37307	0	-0.6996925676287435
NR4A2	FLJ37307	0	-0.7191021872505337
PAX5	FLJ37307	0	-0.7911366794870689
PAX6	FLJ37307	0	-1.0611827542537153
PBX1	FLJ37307	0	-0.9540965917420173
POU5F1	FLJ37307	1	9.907774605986916
PPARG	FLJ37307	0	-0.8424963747757883
PRRX2	FLJ37307	1	2.951780765477534
REL	FLJ37307	0	-0.8859592852000329
RELA	FLJ37307	0	-0.6869678036070451
RORA	FLJ37307	0	-0.8411982288179937
RUNX1	FLJ37307	0	-0.7274844834119828
RXRA	FLJ37307	0	-1.035008942185032
SOX10	FLJ37307	1	3.356529585343796
SOX2	FLJ37307	0	-0.20442062829072802
SOX5	FLJ37307	0	-0.12376165333646347
SP1	FLJ37307	0	-0.5014720574016482
SPI1	FLJ37307	1	3.1190202354032124
SPIB	FLJ37307	1	2.8669033773915524
SRF	FLJ37307	0	-1.061826477212238
SRY	FLJ37307	0	-0.9368256776614932
STAT1	FLJ37307	1	6.201672289147234
STAT3	FLJ37307	1	6.683203261465123
TAL1	FLJ37307	0	-0.6665672817917888
TBP	FLJ37307	0	-0.8565618835094728
TCF3	FLJ37307	0	-0.8619692872166169
TEAD1	FLJ37307	0	-1.013957054233072
TFAP2A	FLJ37307	0	-0.9530655529409443
TLX1	FLJ37307	0	-0.7731452175730347
TP53	FLJ37307	0	-0.8239853115260278
USF1	FLJ37307	1	2.7044982096320775
VDR	FLJ37307	0	-0.7408155931409023
YY1	FLJ37307	1	2.522436283737159
AHR	FLJ40852	0	-1.6906961589901288
AR	FLJ40852	0	-1.6906961589901288
ARID3A	FLJ40852	0	-1.6906961589901288
ARNT	FLJ40852	1	3.4354974084349243
BRCA1	FLJ40852	1	3.270363527408552
CEBPA	FLJ40852	0	-0.773188180651588
CREB1	FLJ40852	0	-0.8519227420042093
DDIT3	FLJ40852	0	-1.166431284456695
E2F1	FLJ40852	0	-1.022930808496183
EGR1	FLJ40852	0	-0.8062875594348053
ELK1	FLJ40852	1	3.4928209765663665
ELK4	FLJ40852	0	-1.2407016119535164
EN1	FLJ40852	0	-1.0743059262390442
ESR1	FLJ40852	0	-1.0003522733476542
ESR2	FLJ40852	0	-1.0926091023526074
ETS1	FLJ40852	1	3.7633788843644775
EWSR1	FLJ40852	0	-1.1047817223200165
FLI1	FLJ40852	0	-1.1042826348063897
FOXA1	FLJ40852	0	-1.2078643961189675
FOXA2	FLJ40852	0	-1.2053796263307632
FOXD3	FLJ40852	0	-1.228007973896484
FOXF2	FLJ40852	0	-1.3187101444310136
GABPA	FLJ40852	1	2.743167276633628
GATA1	FLJ40852	0	-1.0042900338517415
GATA2	FLJ40852	1	3.5397891570166653
GATA3	FLJ40852	1	3.478206321616617
HAND1	FLJ40852	0	-1.2260358913637281
HIF1A	FLJ40852	0	-0.7726591218072072
HLF	FLJ40852	0	-1.1822228260479632
HNF4A	FLJ40852	0	-1.2958217629052946
HOXA5	FLJ40852	0	-1.156920841102469
IRF1	FLJ40852	0	-1.0963033379173936
IRF2	FLJ40852	0	-1.225881483426192
JUN	FLJ40852	0	0.24963847258414534
KLF4	FLJ40852	0	-1.1815328259592017
MAFB	FLJ40852	0	-1.0880624692960372
MAFG	FLJ40852	0	-0.03361663867594838
MAX	FLJ40852	0	-1.2921965497508432
MEF2A	FLJ40852	0	-1.1376945310036533
MYB	FLJ40852	0	-1.1184111621280228
MYC	FLJ40852	0	-1.0438016539509396
MYCN	FLJ40852	0	-1.1559347825390804
NFATC2	FLJ40852	1	3.2560655300786148
NFE2L1	FLJ40852	0	-0.0023884297673686956
NFE2L2	FLJ40852	0	-1.2266986607763073
NFIC	FLJ40852	1	3.4623350228141296
NFIL3	FLJ40852	0	-1.0987679507561845
NFKB1	FLJ40852	0	-1.0006523279300639
NFYA	FLJ40852	0	-1.0502801305333436
NKX2-5	FLJ40852	0	-0.23784776257187196
NKX3-1	FLJ40852	0	-0.32720670723357503
NR1H2	FLJ40852	0	-1.084905205037874
NR2E3	FLJ40852	1	2.956195023066892
NR2F1	FLJ40852	0	-1.2683909803571491
NR3C1	FLJ40852	0	-1.1251697594221415
NR4A2	FLJ40852	0	-1.1026494282416315
PAX5	FLJ40852	0	-1.0134303705628138
PAX6	FLJ40852	0	-1.2553032168595284
PBX1	FLJ40852	0	-1.1859710970520545
POU5F1	FLJ40852	0	-1.1135185390094737
PPARG	FLJ40852	0	-1.0040573434049738
PRRX2	FLJ40852	1	3.71128423583721
REL	FLJ40852	0	-1.2109329214922797
RELA	FLJ40852	0	-1.2284936730342375
RORA	FLJ40852	0	-1.1932079878078437
RUNX1	FLJ40852	0	-1.277823527099171
RXRA	FLJ40852	0	-1.4151982274592991
SOX10	FLJ40852	1	3.3920079534605474
SOX2	FLJ40852	0	-1.1333927201911183
SOX5	FLJ40852	0	-0.18076159058534322
SP1	FLJ40852	0	-0.07617986233799413
SPI1	FLJ40852	1	3.4689092776888097
SPIB	FLJ40852	1	3.612977558152983
SRF	FLJ40852	0	-1.2381676964917243
SRY	FLJ40852	0	-1.1381817360390685
STAT1	FLJ40852	0	-1.1423943871309044
STAT3	FLJ40852	0	-0.9106263555669374
TAL1	FLJ40852	0	-0.960647124760103
TBP	FLJ40852	0	-1.2171662588509131
TCF3	FLJ40852	0	-1.2075195212638876
TEAD1	FLJ40852	0	-1.3814320432361813
TFAP2A	FLJ40852	1	2.5037634824407493
TLX1	FLJ40852	0	-1.016404519537096
TP53	FLJ40852	0	-0.9729377601473982
USF1	FLJ40852	0	-0.8647509091508325
VDR	FLJ40852	0	-1.356080222733273
YY1	FLJ40852	1	3.620554672408841
AHR	FLNA	0	-1.5311211641008087
AR	FLNA	0	-1.5311211641008087
ARID3A	FLNA	0	-1.5311211641008085
ARNT	FLNA	1	3.1942027016020162
BRCA1	FLNA	1	3.2019154452888228
CEBPA	FLNA	0	-1.008713787304259
CREB1	FLNA	0	-0.909545478048996
DDIT3	FLNA	0	-1.1531992686946817
E2F1	FLNA	0	-0.6662992044436373
EGR1	FLNA	0	-0.28389551823832343
ELK1	FLNA	0	-0.7445421391176904
ELK4	FLNA	0	-0.9219997231200048
EN1	FLNA	0	-1.1407629632983638
ESR1	FLNA	0	-1.08859625402176
ESR2	FLNA	0	-1.0896924301016406
ETS1	FLNA	1	3.3690690201377267
EWSR1	FLNA	0	-1.0466310266491095
FLI1	FLNA	0	-1.0516722544538177
FOXA1	FLNA	0	-1.056534303524894
FOXA2	FLNA	0	-0.9931500599073461
FOXD3	FLNA	0	-1.1724563832033308
FOXF2	FLNA	0	-0.8909371528663934
GABPA	FLNA	0	-0.7083554301848857
GATA1	FLNA	0	-1.1443845583705623
GATA2	FLNA	1	3.4304964391877912
GATA3	FLNA	0	0.17569371801746125
HAND1	FLNA	0	-0.8389342097929211
HIF1A	FLNA	0	-0.9021300113103532
HLF	FLNA	0	-1.1591361425293853
HNF4A	FLNA	0	-0.8939976319107011
HOXA5	FLNA	0	-1.0003740032542643
IRF1	FLNA	0	-1.2068450200515954
IRF2	FLNA	0	-1.11575455175901
JUN	FLNA	0	-0.33486921877326287
KLF4	FLNA	0	-0.648593070060488
MAFB	FLNA	0	-0.8464476697634988
MAFG	FLNA	1	3.5311830528524366
MAX	FLNA	0	-1.0232489019056703
MEF2A	FLNA	0	-1.1125229893677746
MYB	FLNA	0	-1.079966852438721
MYC	FLNA	0	-0.6850235135255304
MYCN	FLNA	0	-0.9686411981015615
NFATC2	FLNA	1	3.403597257131829
NFE2L1	FLNA	1	3.5767844545844807
NFE2L2	FLNA	0	-0.8895155076565952
NFIC	FLNA	1	3.4549832885643763
NFIL3	FLNA	0	-1.0101561666699825
NFKB1	FLNA	0	-1.0676118670523393
NFYA	FLNA	0	-0.7788164657536013
NKX2-5	FLNA	1	3.2910993442403846
NKX3-1	FLNA	0	-0.2488802143163567
NR1H2	FLNA	0	-1.104760160199982
NR2E3	FLNA	0	-0.1332945172859394
NR2F1	FLNA	0	-0.9138164500023296
NR3C1	FLNA	0	-1.0568211450798235
NR4A2	FLNA	0	-0.6705405697676564
PAX5	FLNA	0	-0.7285621616531945
PAX6	FLNA	0	-1.1031550743894343
PBX1	FLNA	0	-1.1251400115784318
POU5F1	FLNA	0	-0.964785927539202
PPARG	FLNA	0	-0.9490760159810866
PRRX2	FLNA	1	3.432559407332901
REL	FLNA	0	-0.9215450260182425
RELA	FLNA	0	-1.0781307964881028
RORA	FLNA	0	-0.9535776523155692
RUNX1	FLNA	0	-0.893102951517319
RXRA	FLNA	0	-1.027426030244516
SOX10	FLNA	0	-0.14956917479650228
SOX2	FLNA	0	-0.9136500716044598
SOX5	FLNA	1	3.5876462784814627
SP1	FLNA	1	2.943432867714165
SPI1	FLNA	0	0.22124750645576835
SPIB	FLNA	0	-0.0879531023345405
SRF	FLNA	0	-1.0207611574513906
SRY	FLNA	0	-1.0464129691227335
STAT1	FLNA	0	-0.9908907239387469
STAT3	FLNA	0	-0.7588759229057597
TAL1	FLNA	0	-0.9039700959900507
TBP	FLNA	0	-1.2039870335480332
TCF3	FLNA	0	-1.0458039037054463
TEAD1	FLNA	0	-1.0754824117157211
TFAP2A	FLNA	0	-0.9502690560433308
TLX1	FLNA	0	-0.7745949248062661
TP53	FLNA	0	-0.8049361425880488
USF1	FLNA	0	-0.7305496113188584
VDR	FLNA	0	-1.0363104630208597
YY1	FLNA	1	3.3028533399939883
AHR	FLT1	0	-1.0565756050469806
AR	FLT1	0	-1.0565756050469808
ARID3A	FLT1	0	-1.0565756050469806
ARNT	FLT1	1	3.015524450386939
BRCA1	FLT1	0	-0.38920545219553127
CEBPA	FLT1	0	-0.408251650291921
CREB1	FLT1	1	3.981862235766749
DDIT3	FLT1	0	-0.6305561149974208
E2F1	FLT1	0	-0.6960266935310996
EGR1	FLT1	1	3.243838513470453
ELK1	FLT1	0	-0.9018741419566689
ELK4	FLT1	0	-0.7079597331529475
EN1	FLT1	0	-0.7455592910805471
ESR1	FLT1	0	-0.5494291177228698
ESR2	FLT1	0	-0.43242867318744294
ETS1	FLT1	1	2.7744446270139798
EWSR1	FLT1	0	-0.6873953123482525
FLI1	FLT1	0	-0.6851354013141961
FOXA1	FLT1	0	-0.5672059403987134
FOXA2	FLT1	0	-0.7202305451631108
FOXD3	FLT1	0	-0.5833334346897642
FOXF2	FLT1	0	-0.7962142809054287
GABPA	FLT1	0	-0.37404848000231794
GATA1	FLT1	0	-0.6036450979644116
GATA2	FLT1	1	2.7318041535156525
GATA3	FLT1	0	-0.5891390993093795
HAND1	FLT1	0	-0.8598763780451993
HIF1A	FLT1	0	-0.564392700573489
HLF	FLT1	0	-0.5672948571499196
HNF4A	FLT1	0	-0.8164481134817756
HOXA5	FLT1	0	-0.8417695730106114
IRF1	FLT1	0	-0.6674427892533368
IRF2	FLT1	0	-0.6883155619185859
JUN	FLT1	0	0.0021834919966629016
KLF4	FLT1	0	-0.6208671714358375
MAFB	FLT1	0	-0.6740363092236247
MAFG	FLT1	0	-0.6977818803802447
MAX	FLT1	0	-0.7001619494443329
MEF2A	FLT1	0	-0.7108189765376738
MYB	FLT1	0	-0.7752677178008838
MYC	FLT1	0	-0.7712424786950549
MYCN	FLT1	0	-0.7355979357464197
NFATC2	FLT1	0	-0.4611476729703035
NFE2L1	FLT1	0	-0.6876225182374336
NFE2L2	FLT1	0	-0.7133745948993588
NFIC	FLT1	1	2.8607379490688065
NFIL3	FLT1	0	-0.720040390942144
NFKB1	FLT1	0	-0.6598892424352878
NFYA	FLT1	0	-0.6453565333246529
NKX2-5	FLT1	0	-0.6092001821231463
NKX3-1	FLT1	0	-0.8175690686842262
NR1H2	FLT1	0	-0.6041839002032349
NR2E3	FLT1	0	-0.3945614434057366
NR2F1	FLT1	0	-0.6324119793508332
NR3C1	FLT1	0	-0.5790140281920608
NR4A2	FLT1	0	-0.8351214786824024
PAX5	FLT1	0	-0.4568494432293828
PAX6	FLT1	0	-0.47494678308523447
PBX1	FLT1	0	-0.6598605503439366
POU5F1	FLT1	0	-0.7933954040143452
PPARG	FLT1	0	-0.8999330320752704
PRRX2	FLT1	0	-0.9618651049935635
REL	FLT1	0	-0.6846946179072793
RELA	FLT1	0	-0.7722128417875064
RORA	FLT1	1	6.628967248824191
RUNX1	FLT1	0	-0.7864969044632377
RXRA	FLT1	0	-0.8829018485639246
SOX10	FLT1	1	2.5978919575442627
SOX2	FLT1	0	-0.7393201500712236
SOX5	FLT1	0	-0.657896095963005
SP1	FLT1	1	3.147702681034522
SPI1	FLT1	1	2.8600323025959975
SPIB	FLT1	1	2.907016559809017
SRF	FLT1	0	-0.692557328084118
SRY	FLT1	0	-0.6443573945280946
STAT1	FLT1	0	-0.8733447365558029
STAT3	FLT1	0	-0.9428669855362235
TAL1	FLT1	0	-0.7354470025422151
TBP	FLT1	0	-0.7400425749390727
TCF3	FLT1	0	-0.7508724585445463
TEAD1	FLT1	0	-0.7024814445713613
TFAP2A	FLT1	1	3.4964864547477332
TLX1	FLT1	0	-0.461636947593904
TP53	FLT1	0	-0.7110078533058535
USF1	FLT1	0	-0.56708146629203
VDR	FLT1	0	-0.743077424414298
YY1	FLT1	0	-0.3925827056768069
AHR	FMNL3	0	-1.6217846579494288
AR	FMNL3	0	-1.621784657949429
ARID3A	FMNL3	0	-1.6217846579494282
ARNT	FMNL3	1	3.060907748143493
BRCA1	FMNL3	1	3.07704668268877
CEBPA	FMNL3	0	-0.9731584974907053
CREB1	FMNL3	0	-1.0091601430559678
DDIT3	FMNL3	0	-1.253934166348766
E2F1	FMNL3	0	-0.6003100373420717
EGR1	FMNL3	1	3.122454381132107
ELK1	FMNL3	0	-0.8820863275825102
ELK4	FMNL3	0	-0.9673464687681527
EN1	FMNL3	0	-1.233475764172909
ESR1	FMNL3	0	-1.114128930515904
ESR2	FMNL3	0	-1.193428207260949
ETS1	FMNL3	1	3.3965889877486437
EWSR1	FMNL3	0	-1.1807411984454654
FLI1	FMNL3	0	-1.183468931481826
FOXA1	FMNL3	0	-1.0989080743599633
FOXA2	FMNL3	0	-1.1451817649616438
FOXD3	FMNL3	0	-1.2400775663644015
FOXF2	FMNL3	0	-0.9464533898954506
GABPA	FMNL3	0	-0.7341101814526555
GATA1	FMNL3	0	-1.0699714236171478
GATA2	FMNL3	1	3.256815144582941
GATA3	FMNL3	1	3.0565047740812497
HAND1	FMNL3	0	-0.9075431138336004
HIF1A	FMNL3	0	-1.0460057540174523
HLF	FMNL3	0	-1.2111618326919806
HNF4A	FMNL3	0	-0.9724913492350968
HOXA5	FMNL3	0	-1.1153837346951527
IRF1	FMNL3	0	-1.1237438300574136
IRF2	FMNL3	0	-1.031246834738649
JUN	FMNL3	0	-0.40127016823823547
KLF4	FMNL3	0	-0.6203663656759264
MAFB	FMNL3	0	-0.8603309874124282
MAFG	FMNL3	1	3.1713056884067075
MAX	FMNL3	0	-1.0623349406601648
MEF2A	FMNL3	0	-1.248381154685931
MYB	FMNL3	0	-1.0099659665790546
MYC	FMNL3	0	-0.7670683472398107
MYCN	FMNL3	0	-1.030355835775999
NFATC2	FMNL3	1	3.244317684405961
NFE2L1	FMNL3	1	3.212551299639901
NFE2L2	FMNL3	0	-1.01348158259734
NFIC	FMNL3	1	3.2136248674297487
NFIL3	FMNL3	0	-1.0809785571120454
NFKB1	FMNL3	1	3.84010076109609
NFYA	FMNL3	0	-0.8625401783146522
NKX2-5	FMNL3	0	-0.2720901533464844
NKX3-1	FMNL3	0	-0.5457891896357636
NR1H2	FMNL3	0	-1.2067729895948007
NR2E3	FMNL3	0	-0.20787326923788
NR2F1	FMNL3	0	-0.9525306618552924
NR3C1	FMNL3	0	-1.0051867398327878
NR4A2	FMNL3	0	-0.7769210887706458
PAX5	FMNL3	1	2.998864986051066
PAX6	FMNL3	0	-1.1547082024558906
PBX1	FMNL3	0	-1.1768681446707523
POU5F1	FMNL3	0	-1.0478181913668596
PPARG	FMNL3	0	-1.0460544917691352
PRRX2	FMNL3	1	3.0736982314408072
REL	FMNL3	0	-0.7818853553030818
RELA	FMNL3	0	-1.0005957156321137
RORA	FMNL3	0	-0.9822055961589562
RUNX1	FMNL3	0	-0.755940570209839
RXRA	FMNL3	0	-1.0371788665156638
SOX10	FMNL3	0	-0.18078539282189507
SOX2	FMNL3	0	-0.973442756890804
SOX5	FMNL3	1	3.359531299927445
SP1	FMNL3	1	2.979470129086303
SPI1	FMNL3	1	3.4408146706658957
SPIB	FMNL3	0	-0.13239199847079258
SRF	FMNL3	0	-1.268377703205303
SRY	FMNL3	0	-1.1260801772449214
STAT1	FMNL3	0	-1.0940450547773515
STAT3	FMNL3	0	-0.7961949289758661
TAL1	FMNL3	0	-0.8612610278406401
TBP	FMNL3	0	-1.1035233274077145
TCF3	FMNL3	0	-1.1376952772655204
TEAD1	FMNL3	0	-1.1180380344715795
